OBJECTID,SHAPE,VisitId,Species,TimeInterval,CountMethod,UniqueId,Latitude,Longitude,NEAR_FID,NEAR_DIST,NEAR_X,NEAR_Y,NEAR_ANGLE
1,,1,EAKI,1,V,V1-9,37.46413911,-85.36706803,264,32.58885198,5032355.115,3692800.675,-169.4701634
2,,1,EAME,2,A,V1-10,37.4648139,-85.36550248,264,547.6066465,5032355.115,3692800.675,-152.4220853
3,,2,NOBO,0,A,V2-11,37.39482765,-85.45333043,221,246.8133244,5007185.645,3667461.287,-175.8482693
4,,2,NOBO,0,A,V2-13,37.39579913,-85.45491494,221,428.1657159,5007185.645,3667461.287,-59.81992228
5,,3,EAME,0,A,V3-14,37.42271234,-85.45554332,216,175.8442759,5006797.154,3677801.12,76.77954882
6,,4,NOBO,0,A,V4-16,37.43643375,-85.43079287,211,426.9368295,5013861.618,3682227.641,-98.81972278
7,,4,EAME,0,A,V4-17,37.43713017,-85.4296379,211,785.9558159,5013861.618,3682227.641,-120.5856544
8,,4,EAME,0,A,V4-18,37.43561589,-85.42980463,211,374.8860149,5013861.618,3682227.641,-160.5083437
9,,5,GRSP,0,A,V5-19,37.43627738,-85.41314738,212,62.0710837,5018988.832,3682618.736,172.4709365
10,,5,EAME,3,A,V5-20,37.43707958,-85.41216701,266,208.0507244,5019244.046,3682716.089,-115.6014062
11,,5,EAME,0,A,V5-21,37.43563068,-85.41244444,266,340.3990346,5019244.046,3682716.089,91.8958033
12,,7,EAME,0,A,V7-22,37.45390912,-85.40165128,207,133.9067541,5022432.405,3689157.755,59.33860567
13,,7,EAME,4,A,V7-23,37.45348586,-85.40245112,207,403.6260801,5022432.405,3689157.755,42.01568459
14,,8,NOBO,0,A,V8-24,37.46175204,-85.38890183,208,273.3987364,5025820.522,3691769.657,-148.5658088
15,,8,EAME,0,A,V8-25,37.46123705,-85.38939229,208,102.312032,5025820.522,3691769.657,153.6093832
16,,8,EAME,3,A,V8-26,37.46061419,-85.39005925,208,291.1067859,5025820.522,3691769.657,69.68799002
17,,8,NOBO,0,A,V8-27,37.45989329,-85.38787895,208,753.6433722,5025820.522,3691769.657,134.9859702
18,,10,EAME,0,A,V10-28,37.38615675,-85.39553065,225,179.3503689,5024061.893,3664429.643,164.1532572
19,,11,EAKI,0,V,V11-29,37.41596373,-85.29488214,219,103.8623451,5053487.061,3675278.528,-51.80068101
20,,11,EAKI,0,V,V11-30,37.41599905,-85.29480479,219,103.4254577,5053487.061,3675278.528,-66.14399342
21,,11,EAME,2,V,V11-31,37.41524901,-85.29510166,219,219.2422499,5053487.061,3675278.528,54.69358013
22,,13,EAKI,0,A,V13-32,37.44829261,-85.31910776,209,30.05362087,5046337.961,3687127.289,80.62050335
23,,13,DICK,0,A,V13-33,37.44850279,-85.3190299,209,50.08194843,5046337.961,3687127.289,-110.2693742
24,,13,EAME,0,A,V13-34,37.44825023,-85.31958489,209,150.4463935,5046337.961,3687127.289,17.6917316
25,,13,EAME,1,A,V13-35,37.44899555,-85.32009578,209,369.3142759,5046337.961,3687127.289,-37.52770132
26,,13,DICK,4,A,V13-36,37.44780445,-85.31778338,209,432.3891628,5046337.961,3687127.289,151.6066548
27,,14,EAKI,2,A,V14-38,37.40931272,-85.31203858,220,353.2882321,5048228.87,3672640.584,-129.1155262
28,,16,NOBO,0,A,V16-39,37.41600566,-85.32825164,218,98.38332355,5043825.787,3675300.664,-17.28034898
29,,16,GRSP,0,A,V16-40,37.4163917,-85.32814393,218,181.3265966,5043825.787,3675300.664,-69.56961094
30,,16,FISP,2,A,V16-41,37.41637262,-85.32709834,218,291.1962303,5043825.787,3675300.664,-145.6399686
31,,16,EAME,3,A,V16-42,37.41626059,-85.32680158,218,349.4725798,5043825.787,3675300.664,-159.2262299
32,,16,NOBO,4,A,V16-43,37.41703577,-85.32866537,218,457.7884437,5043825.787,3675300.664,-61.87696434
33,,17,GRSP,0,A,V17-44,37.41638447,-85.328295,218,198.4992448,5043825.787,3675300.664,-57.3275713
34,,17,EAME,2,V,V17-45,37.41468932,-85.3270838,218,512.2198535,5043825.787,3675300.664,118.8795601
35,,18,EAME,1,A,V18-46,37.37749095,-85.3244496,223,470.5746668,5045338.62,3661482.101,21.21998604
36,,18,EAME,3,A,V18-47,37.37678207,-85.32290637,223,426.5191638,5045338.62,3661482.101,91.46659461
37,,19,EAME,0,A,V19-48,37.37785811,-85.32422207,223,374.9314107,5045338.62,3661482.101,5.562420959
38,,19,EAME,2,A,V19-49,37.37688483,-85.3241764,223,530.0681014,5045338.62,3661482.101,47.47504289
39,,19,EAME,0,A,V19-50,37.37773277,-85.32125116,223,496.4451478,5045338.62,3661482.101,170.9573679
40,,20,EAME,0,A,V20-51,37.39195547,-85.35406172,249,547.6149341,5035963.152,3666991.65,124.512285
41,,20,EAME,0,A,V20-52,37.3956736,-85.35616297,249,950.5033892,5035963.152,3666991.65,-71.22832425
42,,21,EAME,1,A,V21-53,37.3921168,-85.35348412,249,617.9027364,5035963.152,3666991.65,140.6499421
43,,22,EAME,0,A,V22-54,37.4319302,-85.35302859,213,277.2364619,5036726.166,3681272.036,39.30328989
44,,22,EAME,1,A,V22-55,37.43309183,-85.3514727,213,342.8654333,5036726.166,3681272.036,-133.3640397
45,,22,DICK,0,A,V22-56,37.43197197,-85.35180974,213,211.310708,5036726.166,3681272.036,131.2414413
46,,22,EAME,0,A,V22-57,37.43095624,-85.35253476,213,534.1730513,5036726.166,3681272.036,82.50980461
47,,23,EAME,0,A,V23-58,37.43216321,-85.37167837,214,304.4216362,5030937.32,3680899.17,-121.4857866
48,,23,FISP,2,A,V23-59,37.43155757,-85.37120555,214,299.8064868,5030937.32,3680899.17,-172.4011832
49,,23,GRSP,1,A,V23-60,37.43138076,-85.37161436,214,180.5050717,5030937.32,3680899.17,171.9704982
50,,23,GRSP,0,A,V23-61,37.43098705,-85.37201456,214,180.4312286,5030937.32,3680899.17,110.4758648
51,,24,GRSP,0,V,V24-62,37.43151052,-85.37222557,214,21.34297824,5030937.32,3680899.17,-92.8962186
52,,24,EAME,0,A,V24-63,37.43206718,-85.37192167,214,241.1758573,5030937.32,3680899.17,-111.5269957
53,,24,GRSP,0,A,V24-64,37.4307863,-85.37220497,214,242.4867585,5030937.32,3680899.17,91.92092318
54,,24,GRSP,0,A,V24-65,37.43107496,-85.37165477,214,216.1053397,5030937.32,3680899.17,140.7941838
55,,24,NOBO,2,A,V24-66,37.43309665,-85.37259003,214,607.9003682,5030937.32,3680899.17,-79.85480288
56,,24,FISP,1,A,V24-67,37.43258139,-85.37169515,214,439.5197653,5030937.32,3680899.17,-110.44198
57,,24,FISP,1,A,V24-68,37.4311058,-85.37060121,214,489.3203077,5030937.32,3680899.17,165.3045083
58,,24,EAME,2,A,V24-69,37.43039005,-85.37058447,214,614.5508356,5030937.32,3680899.17,141.2435984
59,,28,EAME,1,A,V28-78,37.31154181,-85.60400578,242,294.2896067,4963915.104,3637260.436,45.40086973
60,,831,EAME,1,A,V831-2746,37.32904202,-85.49840615,239,183.99844,4994584.641,3643510.691,7.041163898
61,,831,EAME,2,A,V831-2747,37.32868904,-85.49813578,239,183.0393372,4994584.641,3643510.691,55.50880955
62,,25,EAME,0,A,V25-70,37.41701404,-85.38423021,217,432.0364128,5027395.322,3675203.541,-100.4259809
63,,25,EAME,0,A,V25-71,37.41610803,-85.38696294,217,720.035797,5027395.322,3675203.541,-7.334968371
64,,25,EAME,0,A,V25-72,37.41643006,-85.38168649,217,845.5814897,5027395.322,3675203.541,-165.2572901
65,,26,EAME,0,V,V26-73,37.41537774,-85.38539013,217,308.8028839,5027395.322,3675203.541,33.89059072
66,,27,EAME,1,A,V27-74,37.37735433,-85.31025938,250,151.6553327,5049172.841,3661306.576,9.652760884
67,,27,FISP,0,A,V27-75,37.37824957,-85.30849771,250,471.1385002,5049172.841,3661306.576,-139.9839349
68,,27,EAME,2,A,V27-76,37.37810288,-85.30815243,250,524.7842942,5049172.841,3661306.576,-151.5494115
69,,27,NOBO,4,A,V27-77,37.37822463,-85.30766892,250,670.1114333,5049172.841,3661306.576,-153.8814915
70,,28,FISP,2,A,V28-79,37.31128001,-85.60300078,242,316.2670777,4963915.104,3637260.436,105.7400243
71,,28,EAME,0,V,V28-80,37.31190095,-85.60088034,242,706.3545753,4963915.104,3637260.436,173.7135478
72,,28,EAME,0,V,V28-81,37.3120663,-85.60080034,242,725.4782387,4963915.104,3637260.436,178.6490248
73,,28,EAME,0,V,V28-82,37.31172921,-85.60093645,242,700.0114469,4963915.104,3637260.436,168.4713101
74,,29,EAME,0,A,V29-83,37.24139516,-85.58339965,43,118.1143977,4969670.095,3611430.651,-130.4950115
75,,29,FISP,0,A,V29-84,37.2397766,-85.58475341,43,591.8277029,4969670.095,3611430.651,57.69028885
76,,29,EAME,4,A,V29-85,37.24099577,-85.58496344,43,382.4358779,4969670.095,3611430.651,8.481166999
77,,29,FISP,1,A,V29-86,37.242038,-85.58533341,43,583.9991257,4969670.095,3611430.651,-33.56511402
78,,29,NOBO,0,A,V29-87,37.24246162,-85.57930508,43,1355.820484,4969670.095,3611430.651,-159.2536069
79,,30,EAME,3,A,V30-88,37.43941329,-85.66871006,201,284.7842952,4945121.136,3683674.601,18.09186359
80,,30,DICK,0,A,V30-89,37.43938582,-85.66748964,201,128.9237844,4945121.136,3683674.601,130.4373287
81,,30,DICK,0,A,V30-90,37.43938202,-85.66748488,201,130.8752899,4945121.136,3683674.601,130.5055045
82,,30,DICK,2,A,V30-91,37.44003639,-85.66824694,201,194.460868,4945121.136,3683674.601,-45.43852462
83,,30,EAME,4,A,V30-92,37.44066805,-85.66725676,201,398.4432894,4945121.136,3683674.601,-112.2421819
84,,30,FISP,2,A,V30-93,37.44103596,-85.66824322,201,520.4961806,4945121.136,3683674.601,-74.88917358
85,,31,EAKI,4,A,V31-94,37.37699361,-85.74979352,52,157.3654398,4921297.078,3661005.601,94.70878419
86,,31,EAME,0,A,V31-95,37.37731625,-85.75041455,52,172.0939175,4921297.078,3661005.601,13.22131762
87,,31,NOBO,0,A,V31-96,37.37687386,-85.75069797,52,320.338013,4921297.078,3661005.601,38.73315236
88,,31,PRAW,4,A,V31-97,37.37706013,-85.75073131,52,291.4874184,4921297.078,3661005.601,27.06184213
89,,31,FISP,1,A,V31-98,37.3770894,-85.75127746,52,435.6834253,4921297.078,3661005.601,16.25502415
90,,31,PRAW,2,A,V31-99,37.37604411,-85.7515107,52,699.1336411,4921297.078,3661005.601,45.95616638
91,,31,PRAW,0,A,V31-100,37.37653096,-85.74902567,52,401.895978,4921297.078,3661005.601,125.9657018
92,,532,EAME,0,V,V532-101,37.35996123,-85.72391019,53,156.4674153,4928957.301,3654553.822,-37.15079045
93,,34,FISP,3,A,V34-102,37.32427479,-85.72597597,55,278.1328167,4928502.937,3641578.116,-15.97721123
94,,34,FISP,1,A,V34-103,37.32328675,-85.72522362,55,287.261542,4928502.937,3641578.116,80.27389654
95,,35,NOBO,1,A,V35-104,37.3088281,-85.70028402,56,267.9786713,4935500.226,3635865.559,-141.2025505
96,,35,EAKI,0,V,V35-105,37.30843461,-85.70017027,56,243.2660047,4935500.226,3635865.559,-174.1832493
97,,35,NOBO,4,A,V35-106,37.30802293,-85.70011125,56,287.9184447,4935500.226,3635865.559,154.2176045
98,,35,NOBO,4,A,V35-107,37.30756417,-85.70072269,56,303.5118179,4935500.226,3635865.559,105.5797855
99,,35,EAME,0,A,V35-108,37.30815268,-85.6998482,56,344.6682483,4935500.226,3635865.559,166.9291333
100,,36,GRSP,1,V,V36-109,37.32751555,-85.66907481,240,40.49403685,4944741.759,3642857.641,160.2275495
101,,36,EAKI,1,V,V36-110,37.3272858,-85.66892728,240,126.662831,4944741.759,3642857.641,129.7988848
102,,36,FISP,0,A,V36-111,37.32623462,-85.6709207,240,692.2013513,4944741.759,3642857.641,43.96622882
103,,36,FISP,4,A,V36-112,37.32671906,-85.66663817,240,805.9998018,4944741.759,3642857.641,157.9119399
104,,37,EAME,1,A,V37-113,37.33602905,-85.55610074,238,615.7076442,4977607.189,3646607.613,91.36106865
105,,37,EAME,2,A,V37-114,37.33655651,-85.55733052,238,545.7339556,4977607.189,3646607.613,51.01879427
106,,37,FISP,2,A,V37-115,37.34004106,-85.55825553,238,1044.157398,4977607.189,3646607.613,-53.92581181
107,,37,FISP,0,A,V37-116,37.3411207,-85.55517468,238,1270.143662,4977607.189,3646607.613,-102.7346232
108,,38,GRSP,2,A,V38-117,37.36871944,-85.56214372,234,36.58517858,4975873.474,3657874.231,-27.4180841
109,,38,NOBO,0,A,V38-118,37.36730206,-85.55841355,234,1164.014413,4975873.474,3657874.231,154.7234663
110,,38,NOBO,0,A,V38-119,37.37036193,-85.55753087,234,1445.378645,4975873.474,3657874.231,-154.703763
111,,39,DICK,0,A,V39-120,37.38797106,-85.49989603,224,78.40253217,4993970.446,3664994.553,41.07236948
112,,39,EAME,2,A,V39-121,37.38772155,-85.50037139,224,243.243448,4993970.446,3664994.553,35.92802601
113,,39,EAME,1,A,V39-122,37.38839278,-85.50007301,224,150.6306249,4993970.446,3664994.553,-42.56908889
114,,39,NOBO,2,A,V39-123,37.38851519,-85.49874534,224,311.7657208,4993970.446,3664994.553,-151.7622247
115,,39,DICK,4,A,V39-124,37.38803381,-85.49862209,224,312.1710187,4993970.446,3664994.553,174.9146618
116,,39,EAME,3,F,V39-125,37.38749422,-85.49923758,224,260.8629095,4993970.446,3664994.553,120.5656643
117,,39,EAME,3,F,V39-126,37.38750294,-85.49932318,224,246.3347203,4993970.446,3664994.553,115.9462915
118,,39,NOBO,0,A,V39-127,37.38743727,-85.49836411,224,457.4136064,4993970.446,3664994.553,147.6633064
119,,41,FISP,2,A,V41-128,37.38725633,-85.52708382,230,1137.193269,4986302.618,3665762.553,75.25893748
120,,41,FISP,3,A,V41-129,37.38917446,-85.52391044,230,746.5637147,4986302.618,3665762.553,147.6794211
121,,41,FISP,4,A,V41-130,37.39173019,-85.52239051,230,1195.342782,4986302.618,3665762.553,-153.5479165
122,,42,DICK,1,V,V42-131,37.37919294,-85.53172642,232,343.729647,4984498.949,3662021.101,120.0981474
123,,43,EAME,0,V,V43-132,37.38658054,-85.55930926,229,220.2916176,4976497.879,3664238.001,-134.1792822
124,,43,EAME,0,V,V43-133,37.38654921,-85.55933883,229,206.1382344,4976497.879,3664238.001,-134.6841744
125,,43,FISP,4,A,V43-134,37.38758738,-85.55856516,229,641.6961065,4976497.879,3664238.001,-125.0971445
126,,44,EAME,1,A,V44-135,37.35746337,-85.55938117,235,306.8662734,4976874.651,3654005.707,43.5287626
127,,44,EAME,0,A,V44-136,37.35646826,-85.55738874,235,674.8534386,4976874.651,3654005.707,121.9729691
128,,45,EAME,0,A,V45-137,37.37173405,-85.58520387,233,649.4540498,4969775.03,3658850.668,-11.13012952
129,,45,EAME,3,V,V45-138,37.37315771,-85.58482371,233,832.5172257,4969775.03,3658850.668,-50.66571777
130,,45,EAME,1,A,V45-139,37.37277767,-85.58090365,233,794.8450676,4969775.03,3658850.668,-140.312547
131,,46,EAME,3,V,V46-140,37.32905381,-85.49849809,239,210.1552026,4994584.641,3643510.691,5.004521198
132,,47,FISP,4,A,V47-141,37.29143501,-85.4929085,244,1457.520276,4996448.205,3631198.451,73.6626383
133,,47,FISP,0,A,V47-142,37.29281642,-85.49421332,244,1195.712616,4996448.205,3631198.451,48.58704491
134,,48,EAME,3,V,V48-143,37.32832169,-85.62668369,241,317.0694015,4957315.42,3642913.63,-48.45695825
135,,48,EAME,1,F,V48-144,37.32707533,-85.62567715,241,231.4851864,4957315.42,3642913.63,111.0079343
136,,48,GRSP,4,A,V48-145,37.32702349,-85.62527666,241,308.0965324,4957315.42,3642913.63,130.345376
137,,48,EAME,4,A,V48-146,37.3273039,-85.62487283,241,343.36479,4957315.42,3642913.63,157.2897926
138,,48,EAME,1,A,V48-147,37.32722545,-85.62469956,241,400.9333785,4957315.42,3642913.63,156.3147441
139,,48,EAME,4,A,V48-148,37.32715296,-85.62447351,241,471.7285413,4957315.42,3642913.63,156.5975815
140,,48,GRSP,2,A,V48-149,37.32875927,-85.62340024,241,843.898717,4957315.42,3642913.63,-151.8668825
141,,48,EAME,0,A,V48-150,37.32923454,-85.62307524,241,1014.469919,4957315.42,3642913.63,-145.7403906
142,,48,FISP,1,A,V48-151,37.32939779,-85.62372334,241,905.35359,4957315.42,3642913.63,-135.8798899
143,,48,FISP,0,A,V48-152,37.3299188,-85.6267608,241,851.4260939,4957315.42,3642913.63,-74.08544937
144,,49,EAME,2,A,V49-153,37.3443745,-85.60801527,237,295.6902448,4962614.745,3648722.007,-72.17549856
145,,50,FISP,1,A,V50-154,37.27102511,-85.66318084,42,234.6368396,4946742.278,3622325.878,11.96221533
146,,50,EAME,3,V,V50-155,37.27114393,-85.66265423,42,76.52663676,4946742.278,3622325.878,3.916748495
147,,50,FISP,1,A,V50-156,37.27107988,-85.6614127,42,286.3264787,4946742.278,3622325.878,174.3465684
148,,50,FISP,1,A,V50-157,37.27160288,-85.66217547,42,173.7560645,4946742.278,3622325.878,-111.1889071
149,,51,GRSP,0,A,V51-158,37.40271449,-85.54975618,228,159.2068518,4979341.787,3670417.943,117.0749128
150,,51,GRSP,1,A,V51-159,37.40367619,-85.5492398,228,304.4908995,4979341.787,3670417.943,-136.7274181
151,,51,GRSP,2,A,V51-160,37.40331856,-85.55073931,228,227.2238134,4979341.787,3670417.943,-19.96170146
152,,51,FISP,2,A,V51-161,37.40263758,-85.54741123,228,772.2141236,4979341.787,3670417.943,167.4123612
153,,51,FISP,2,A,V51-162,37.39981431,-85.54841939,228,1283.324227,4979341.787,3670417.943,111.1499483
154,,52,EAME,2,V,V52-163,37.38862472,-85.53947712,231,278.7369552,4982275.006,3665395.663,119.3309077
155,,53,EAME,3,A,V53-164,37.3438893,-85.55109654,236,1555.466571,4978938.972,3650406.951,94.85316137
156,,55,FISP,0,A,V55-165,37.29515488,-85.53205554,245,421.6008428,4984330.211,3630847.187,-138.7430638
157,,56,HESP,0,A,V56-166,37.13505851,-85.65681436,37,144.5704723,4948309.266,3572872.257,136.8235256
158,,56,HESP,0,A,V56-167,37.13485455,-85.65626709,37,316.516701,4948309.266,3572872.257,146.8620176
159,,56,NOBO,3,A,V56-168,37.13575671,-85.65675483,37,197.8267666,4948309.266,3572872.257,-128.2705708
160,,56,EAME,4,A,V56-169,37.1363253,-85.65878706,37,593.1667263,4948309.266,3572872.257,-37.57967986
161,,56,EAME,0,A,V56-170,37.13695151,-85.65683116,37,598.7017683,4948309.266,3572872.257,-99.59992157
162,,56,NOBO,3,A,V56-171,37.13541573,-85.65305525,37,1201.550982,4948309.266,3572872.257,-178.461528
163,,57,EAME,4,V,V57-172,37.05352486,-85.76770634,252,105.8137752,4916146.356,3543158.103,53.05870375
164,,57,EAME,2,A,V57-173,37.05330596,-85.76822341,252,270.163917,4916146.356,3543158.103,37.44116855
165,,57,EAME,0,A,V57-174,37.05303711,-85.76844402,252,382.7491411,4916146.356,3543158.103,43.22319515
166,,57,EAME,0,A,V57-175,37.05524469,-85.7673429,252,543.2776246,4916146.356,3543158.103,-94.4958111
167,,57,EAME,0,A,V57-176,37.05508972,-85.76627842,252,600.0919668,4916146.356,3543158.103,-126.0579262
168,,58,DICK,3,A,V58-177,37.04398963,-85.8386695,134,316.3090137,4895099.101,3539450.726,-149.0269123
169,,58,NOBO,0,A,V58-178,37.04358648,-85.83857756,134,298.3278822,4895099.101,3539450.726,-176.9318731
170,,58,EAME,1,A,V58-179,37.04274955,-85.83920846,134,310.092224,4895099.101,3539450.726,111.4643639
171,,58,GRSP,4,A,V58-180,37.04285907,-85.83979475,134,255.1353774,4895099.101,3539450.726,76.94903052
172,,58,NOBO,4,A,V58-182,37.04466975,-85.83804967,134,610.6737601,4895099.101,3539450.726,-137.7942163
173,,58,FISP,0,A,V58-183,37.0432871,-85.8398902,134,125.9684612,4895099.101,3539450.726,47.36447236
174,,58,FISP,0,A,V58-184,37.04305807,-85.84027149,134,263.9066392,4895099.101,3539450.726,41.81531503
175,,59,NOBO,0,A,V59-186,37.04395822,-85.83874631,134,291.2084097,4895099.101,3539450.726,-148.6820537
176,,59,FISP,0,A,V59-187,37.04362855,-85.83857338,134,300.7665421,4895099.101,3539450.726,-174.0296412
177,,59,FISP,0,A,V59-188,37.04355221,-85.83857495,134,298.6713234,4895099.101,3539450.726,-179.3303439
178,,59,EAME,2,A,V59-189,37.0443617,-85.83732834,134,726.6379407,4895099.101,3539450.726,-155.7981888
179,,59,FISP,1,A,V59-190,37.04190815,-85.84044164,134,643.7659203,4895099.101,3539450.726,67.46170715
180,,60,EAME,0,A,V60-191,37.05322519,-85.84223371,131,283.6264038,4894116.154,3543159.626,139.9783629
181,,60,NOBO,1,A,V60-192,37.05225366,-85.84411723,131,630.5722677,4894116.154,3543159.626,58.14236847
182,,61,EAME,0,A,V61-193,37.04348073,-85.80015913,133,453.2975385,4906166.972,3539515.297,167.8453547
183,,61,NOBO,3,A,V61-194,37.04342925,-85.80656538,133,1431.138228,4906166.972,3539515.297,4.533306908
184,,61,EAME,0,A,V61-195,37.04046217,-85.79897036,133,1432.011297,4906166.972,3539515.297,123.4590217
185,,61,NOBO,0,A,V61-196,37.04066658,-85.79763842,133,1626.014039,4906166.972,3539515.297,136.441748
186,,62,FISP,2,A,V62-197,37.03192145,-85.73511162,193,304.7433111,4925735.318,3535478.569,62.82253193
187,,62,FISP,2,A,V62-198,37.03205536,-85.73631317,193,538.0603777,4925735.318,3535478.569,24.41426708
188,,63,FISP,0,A,V63-199,37.12834349,-85.72290411,38,295.0508333,4929057.542,3570035.596,-108.1549055
189,,63,FISP,0,A,V63-200,37.12677381,-85.72360512,38,312.1128174,4929057.542,3570035.596,68.91712386
190,,64,EAME,3,A,V64-201,37.10770295,-85.73095709,189,186.5420578,4926767.212,3562617.059,-101.14274
191,,64,EAME,0,A,V64-202,37.10645966,-85.73156113,189,303.8717762,4926767.212,3562617.059,62.56460692
192,,64,NOBO,0,A,V64-203,37.1102486,-85.73210244,189,1149.1873,4926767.212,3562617.059,-74.96388666
193,,64,EAME,0,A,V64-204,37.10786978,-85.73339277,189,716.9155224,4926767.212,3562617.059,-19.86695965
194,,64,NOBO,1,A,V64-205,37.10912103,-85.72817474,189,1098.766911,4926767.212,3562617.059,-140.4572928
195,,64,NOBO,2,A,V64-206,37.10635068,-85.72790197,189,977.2806002,4926767.212,3562617.059,161.5589041
196,,65,EAME,3,A,V65-207,37.09526412,-85.75056757,199,316.2530651,4920964.043,3557978.064,-112.380685
197,,65,EAME,4,A,V65-208,37.09362498,-85.75104664,199,304.9990523,4920964.043,3557978.064,86.36813688
198,,65,EAKI,2,A,V65-209,37.09387963,-85.75172722,199,303.725289,4920964.043,3557978.064,44.1782617
199,,65,NOBO,1,A,V65-210,37.09636842,-85.75531489,199,1442.43051,4920964.043,3557978.064,-28.78458989
200,,65,EAME,3,A,V65-211,37.09435368,-85.7526015,199,474.4334551,4920964.043,3557978.064,4.721801337
201,,65,NOBO,0,A,V65-212,37.09630507,-85.75167072,199,700.9844262,4920964.043,3557978.064,-73.30899711
202,,66,EAME,0,A,V66-214,37.12689974,-85.64856047,251,303.1244224,4951124.609,3569766.035,-7.425562689
203,,66,EAME,2,A,V66-215,37.12639571,-85.64847125,251,310.0086643,4951124.609,3569766.035,27.74368159
204,,66,NOBO,0,A,V66-216,37.12670632,-85.65070018,251,924.8759025,4951124.609,3569766.035,1.977943004
205,,66,NOBO,4,A,V66-217,37.12736813,-85.64957943,251,633.4461603,4951124.609,3569766.035,-19.30322551
206,,66,FISP,3,A,V66-218,37.12718269,-85.64928753,251,531.9581299,4951124.609,3569766.035,-15.47872466
207,,66,NOBO,2,A,V66-219,37.12525245,-85.64882759,251,676.1046512,4951124.609,3569766.035,56.02692899
208,,67,EAME,0,A,V67-220,37.14662739,-85.72084753,35,125.9815142,4929646.276,3577049.076,143.0590854
209,,67,EAME,0,A,V67-221,37.14652034,-85.7214046,35,130.2612706,4929646.276,3577049.076,61.74563229
210,,67,EAME,1,A,V67-222,37.14609593,-85.72166185,35,301.954508,4929646.276,3577049.076,63.10376974
211,,67,EAME,4,A,V67-223,37.14734797,-85.72195596,35,290.326147,4929646.276,3577049.076,-39.98306996
212,,67,GRSP,0,A,V67-224,37.14666177,-85.72117959,35,63.34527238,4929646.276,3577049.076,93.53222141
213,,68,NOBO,0,A,V68-225,37.15188326,-85.67345955,34,303.3590771,4943845.518,3578799.893,-18.24329098
214,,68,EAME,1,A,V68-226,37.15198442,-85.67322356,34,255.9425986,4943845.518,3578799.893,-31.00923341
215,,68,EAME,0,A,V68-227,37.15143573,-85.67220582,34,102.8294667,4943845.518,3578799.893,138.8412622
216,,68,EAME,0,A,V68-228,37.15102108,-85.67192434,34,270.6376826,4943845.518,3578799.893,126.1317297
217,,68,EAME,1,A,V68-229,37.15152741,-85.67157862,34,262.4153556,4943845.518,3578799.893,172.5242117
218,,68,NOBO,1,A,V68-230,37.15290964,-85.67547492,34,993.0774343,4943845.518,3578799.893,-28.12928319
219,,68,EAME,1,A,V68-231,37.15068789,-85.67360103,34,473.3295682,4943845.518,3578799.893,45.96842356
220,,69,NOBO,1,A,V69-232,37.13687405,-85.67287793,36,233.8741491,4943579.657,3573252.168,-130.4630613
221,,69,EAME,0,A,V69-233,37.13659438,-85.67260054,36,244.8705615,4943579.657,3573252.168,-161.8752374
222,,69,GRSP,0,A,V69-234,37.13610586,-85.67347376,36,104.1866535,4943579.657,3573252.168,77.98837759
223,,69,NOBO,4,A,V69-235,37.13602975,-85.67610586,36,799.6150372,4943579.657,3573252.168,9.373798052
224,,69,EAME,1,A,V69-236,37.1343515,-85.67401306,36,761.9752379,4943579.657,3573252.168,76.46199114
225,,69,EAME,1,A,V69-237,37.13606454,-85.67104805,36,695.2485502,4943579.657,3573252.168,170.3653555
226,,69,NOBO,2,A,V69-238,37.13807581,-85.67235503,36,686.5220702,4943579.657,3573252.168,-116.2683135
227,,70,EAKI,1,V,V70-239,37.1031277,-85.65304011,191,124.3823634,4949522.918,3561024.03,-91.88629741
228,,70,HESP,0,A,V70-240,37.10280951,-85.6525794,191,138.8403983,4949522.918,3561024.03,-176.4485806
229,,71,NOBO,2,A,V71-241,37.16368146,-85.57915387,46,294.6090823,4970952.224,3582944.16,-106.2226347
230,,71,FISP,2,A,V71-242,37.16214355,-85.57908596,46,295.6079753,4970952.224,3582944.16,110.4163247
231,,71,EAME,2,A,V71-243,37.16100282,-85.57891948,46,708.8683482,4970952.224,3582944.16,102.4145942
232,,72,EAME,1,A,V72-244,37.12026597,-85.68332437,39,293.3346085,4940559.732,3567643.245,116.4895378
233,,73,EAME,1,A,V73-245,37.11446922,-85.65576901,40,291.9441646,4948710.778,3565568.507,93.18453556
234,,73,NOBO,2,A,V73-246,37.11550114,-85.65525731,40,185.3660862,4948710.778,3565568.507,-152.919517
235,,73,EAME,1,A,V73-247,37.11292641,-85.6557029,40,853.9763843,4948710.778,3565568.507,92.42018953
236,,73,NOBO,2,A,V73-248,37.11619803,-85.65388488,40,658.6279926,4948710.778,3565568.507,-149.069376
237,,74,EAME,1,A,V74-249,37.10820176,-85.64074156,41,246.337189,4953239.63,3563210.214,58.67183647
238,,74,NOBO,3,A,V74-250,37.11121476,-85.64351088,41,1289.279952,4953239.63,3563210.214,-43.39007308
239,,74,EAME,0,A,V74-251,37.10984056,-85.64215654,41,664.7943241,4953239.63,3563210.214,-35.47273662
240,,74,EAME,2,V,V74-252,37.10988008,-85.64141783,41,516.3539617,4953239.63,3563210.214,-50.84976659
241,,74,EAME,1,A,V74-253,37.10989087,-85.64066481,41,418.3732023,4953239.63,3563210.214,-75.26382448
